"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-14","0.02",",,7,0800","62",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-15","0.00",",,7,0800","64",",,7","48",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-16","0.27",",,7,0800","77",",,7","45",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-17","0.00","T,,7,0800","53",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-18","0.00",",,7,0800","58",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-19","0.00","T,,7,0800","57",",,7","48",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-20","0.73",",,7,0800","55",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-21","0.13",",,7,0800","60",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-22","0.25",",,7,0800","74",",,7","50",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-23","0.16",",,7,0800","64",",,7","52",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-24","0.11",",,7,0800","80",",,7","44",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-25","0.00","T,,7,0800","47",",,7","38",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-26","0.11",",,7,0800","46",",,7","38",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-27","0.09",",,7,0800","49",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-28","0.13",",,7,0800","49",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-29","0.00","T,,7,0800","51",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-30","0.28",",,7,0800","47",",,7","37",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-10-31","0.00","T,,7,0800","40",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-01","0.00",",,7,0800","46",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-02","0.20",",,7,0800","53",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-03","0.02",",,7,0800","45",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-04","0.01",",,7,0800","53",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-05","0.00",",,7,0800","70",",,7","53",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-06","0.00",",,7,0800","72",",,7","52",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-07","0.00",",,7,0800","72",",,7","47",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-08","0.00",",,7,0800","73",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-09","0.00",",,7,0800","74",",,7","44",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-10","0.00",",,7,0800","75",",,7","52",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-11","0.17",",,7,0800","79",",,7","59",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-12","0.00","T,,7,0800","70",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-13","0.01",",,7,0800","70",",,7","29",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-14","0.00",",,7,0800","51",",,7","37",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-15","0.03",",,7,0800","45",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-16","0.30",",,7,0800","53",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-17","0.07",",,7,0800","41",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-18","0.04",",,7,0800","39",",,7","22",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-19","0.00",",,7,0800","40",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-20","0.00",",,7,0800","63",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-21","0.00",",,7,0800","66",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-22","0.00",",,7,0800","66",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-23","0.07",",,7,0800","50",",,7","34",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-24","0.00","T,,7,0800","43",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-25","0.02",",,7,0800","42",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-26","0.31",",,7,0800","52",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-27","0.02",",,7,0800","56",",,7","44",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-28","0.02",",,7,0800","47",",,7","38",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-29","0.00",",,7,0800","43",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-11-30","0.02",",,7,0800","56",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-01","0.61",",,7,0800","43",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-02","0.12",",,7,0800","39",",,7","29",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-03","0.00",",,7,0800","37",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-04","0.00",",,7,0800","49",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-05","0.00","T,,7,0800","45",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-06","0.10",",,7,0800","38",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-07","0.00",",,7,0800","32",",,7","24",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-08","0.00","T,,7,0800","31",",,7","24",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-09","0.03",",,7,0800","34",",,7","24",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-10","0.07",",,7,0800","38",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-11","0.00",",,7,0800","44",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-12","0.00",",,7,0800","56",",,7","35",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-13","0.00","T,,7,0800","53",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-14","0.00",",,7,0800","42",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-15","0.00","T,,7,0800","36",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-16","0.00","T,,7,0800","27",",,7","17",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-17","0.67",",,7,0800","25",",,7","17",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-18","0.02",",,7,0800","23",",,7","18",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-19","0.00",",,7,0800","25",",,7","11",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-20","0.00","T,,7,0800","35",",,7","16",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-21","0.05",",,7,0800","37",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-22","0.00","T,,7,0800","40",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-23","0.00",",,7,0800","38",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-24","0.00",",,7,0800","45",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-25","1.01",",,7,0800","49",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-26","0.03",",,7,0800","32",",,7","20",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-27","0.00",",,7,0800","27",",,7","21",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-28","0.00","T,,7,0800","38",",,7","27",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-29","0.00",",,7,0800","45",",,7","25",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-30","0.00",",,7,0800","31",",,7","19",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2020-12-31","0.12",",,7,0800","45",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-01","0.00",",,7,0800","45",",,7","27",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-02","0.53",",,7,0800","42",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-03","0.00","T,,7,0800","37",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-04","0.00","T,,7,0800","36",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-05","0.00",",,7,0800","35",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-06","0.06",",,7,0800","34",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-07","0.00","T,,7,0800","32",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-08","0.00",",,7,0800","30",",,7","25",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-09","0.00",",,7,0800","25",",,7","19",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-10","0.00",",,7,0800","30",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-11","0.00",",,7,0800","35",",,7","24",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-12","0.00","T,,7,0800","39",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-13","0.00",",,7,0800","31",",,7","29",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-14","0.00",",,7,0800","40",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-15","0.00",",,7,0800","39",",,7","35",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-16","0.10",",,7,0800","41",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-17","0.00","T,,7,0800","36",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-18","0.10",",,7,0800","39",",,7","27",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-19","0.07",",,7,0800","32",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-20","0.10",",,7,0800","32",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-21","0.00",",,7,0800","32",",,7","20",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-22","0.01",",,7,0800","37",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-23","0.08",",,7,0800","34",",,7","16",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-24","0.00",",,7,0800","20",",,7","16",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-25","0.00",",,7,0800","23",",,7","14",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-26","0.00",",,7,0800","33",",,7","18",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-27","0.12",",,7,0800","35",",,7","24",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-28","0.01",",,7,0800","27",",,7","15",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-29","0.04",",,7,0800","20",",,7","8",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-30","0.03",",,7,0800","17",",,7","7",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-01-31","0.00",",,7,0800","23",",,7","8",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-01","0.10",",,7,0800","24",",,7","15",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-02","0.15",",,7,0800","24",",,7","15",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-03","0.86",",,7,0800","28",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-04","0.00",",,7,0800","29",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-05","0.00",",,7,0800","42",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-06","0.00",",,7,0800","43",",,7","22",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-07","0.00",",,7,0800","28",",,7","11",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-08","0.01",",,7,0800","26",",,7","4",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-09","0.02",",,7,0800","26",",,7","4",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-10","0.01",",,7,0800","28",",,7","11",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-11","0.01",",,7,0800","26",",,7","14",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-12","0.02",",,7,0800","25",",,7","8",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-13","0.00",",,7,0800","19",",,7","4",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-14","0.00","T,,7,0800","23",",,7","9",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-15","0.00",",,7,0800","24",",,7","12",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-16","0.63",",,7,0800","27",",,7","21",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-17","0.05",",,7,0800","26",",,7","8",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-18","0.00",",,7,0800","27",",,7","11",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-19","0.06",",,7,0800","24",",,7","20",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-20","0.04",",,7,0800","32",",,7","20",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-21","0.05",",,7,0800","26",",,7","17",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-22","0.00","T,,7,0800","31",",,7","21",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-23","0.00","T,,7,0800","36",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-24","0.00",",,7,0800","39",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-25","0.00",",,7,0800","58",",,7","29",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-26","0.00",",,7,0800","36",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-27","0.00",",,7,0800","39",",,7","29",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-02-28","0.00",",,7,0800","50",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-01","0.00","T,,7,0800","49",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-02","0.04",",,7,0800","38",",,7","9",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-03","0.00",",,7,0800","35",",,7","12",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-04","0.00","T,,7,0800","45",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-05","0.00",",,7,0800","30",",,7","16",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-06","0.01",",,7,0800","32",",,7","18",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-07","0.00","T,,7,0800","26",",,7","17",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-08","0.00",",,7,0800","32",",,7","14",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-09","0.00",",,7,0800","51",",,7","25",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-10","0.00",",,7,0800","50",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-11","0.00",",,7,0800","66",",,7","43",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-12","0.10",",,7,0800","71",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-13","0.00",",,7,0800","55",",,7","21",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-14","0.00",",,7,0800","40",",,7","25",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-15","0.00","T,,7,0800","38",",,7","16",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-16","0.00",",,7,0800","28",",,7","18",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-17","0.00",",,7,0800","39",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-18","0.00","T,,7,0800","54",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-19","0.23",",,7,0800","39",",,7","22",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-20","0.00",",,7,0800","35",",,7","23",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-21","0.00",",,7,0800","56",",,7","28",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-22","0.00",",,7,0800","64",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-23","0.00",",,7,0800","68",",,7","39",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-24","0.23",",,7,0800","65",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-25","0.28",",,7,0800","65",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-26","0.05",",,7,0800","74",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-27","0.03",",,7,0800","67",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-28","0.00","T,,7,0800","51",",,7","37",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-29","0.41",",,7,0800","61",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-30","0.00",",,7,0800","44",",,7","33",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-03-31","0.00","T,,7,0800","69",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-01","0.14",",,7,0800","56",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-02","0.12",",,7,0800","37",",,7","22",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-03","0.00",",,7,0800","37",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-04","0.03",",,7,0800","48",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-05","0.00",",,7,0800","56",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-06","0.00",",,7,0800","58",",,7","31",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-07","0.00","T,,7,0800","63",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-08","0.00",",,7,0800","68",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-09","0.00",",,7,0800","71",",,7","47",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-10","0.03",",,7,0800","68",",,7","48",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-11","0.01",",,7,0800","73",",,7","53",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-12","1.05",",,7,0800","58",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-13","0.16",",,7,0800","52",",,7","48",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-14","0.00",",,7,0800","60",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-15","0.00",",,7,0800","67",",,7","43",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-16","0.36",",,7,0800","45",",,7","35",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-17","0.39",",,7,0800","45",",,7","35",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-18","0.00","T,,7,0800","48",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-19","0.00",",,7,0800","58",",,7","43",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-20","0.04",",,7,0800","62",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-21","0.09",",,7,0800","47",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-22","0.21",",,7,0800","36",",,7","26",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-23","0.04",",,7,0800","41",",,7","30",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-24","0.00",",,7,0800","61",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-25","0.01",",,7,0800","65",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-26","0.00","T,,7,0800","56",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-27","0.05",",,7,0800","51",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-28","0.00",",,7,0800","71",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-29","0.16",",,7,0800","77",",,7","47",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-04-30","0.75",",,7,0800","52",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-01","0.07",",,7,0800","52",",,7","32",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-02","0.00","T,,7,0800","65",",,7","34",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-03","0.03",",,7,0800","66",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-04","0.22",",,7,0800","66",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-05","0.10",",,7,0800","73",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-06","0.02",",,7,0800","53",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-07","0.00",",,7,0800","57",",,7","36",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-08","0.50",",,7,0800","52",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-09","0.00","T,,7,0800","53",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-10","0.30",",,7,0800","53",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-11","0.00",",,7,0800","58",",,7","38",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-12","0.00",",,7,0800","52",",,7","40",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-13","0.00",",,7,0800","63",",,7","45",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-14","0.00",",,7,0800","67",",,7","43",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-15","0.00",",,7,0800","71",",,7","42",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-16","0.00",",,7,0800","72",",,7","44",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-17","0.00",",,7,0800","71",",,7","47",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-18","0.00",",,7,0800","74",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-19","0.00",",,7,0800","79",",,7","51",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-20","0.00",",,7,0800","83",",,7","55",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-21","0.00",",,7,0800","89",",,7","57",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-22","0.00",",,7,0800","90",",,7","63",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-23","0.01",",,7,0800","84",",,7","67",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-24","0.00","T,,7,0800","80",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-25","0.00",",,7,0800","76",",,7","54",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-26","0.40",",,7,0800","86",",,7","66",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-27","0.00",",,7,0800","85",",,7","51",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-28","0.00",",,7,0800","64",",,7","46",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-29","0.85",",,7,0800","47",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-30","0.00","T,,7,0800","57",",,7","41",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-05-31","0.00",",,7,0800","60",",,7","43",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-01","0.00",",,7,0800","72",",,7","52",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-02","0.00",",,7,0800","75",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-03","0.20",",,7,0800","74",",,7","58",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-04","0.13",",,7,0800","75",",,7","59",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-05","0.00",",,7,0800","82",",,7","59",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-06","0.00",",,7,0800","88",",,7","65",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-07","0.00",",,7,0800","89",",,7","63",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-08","0.25",",,7,0800","90",",,7","69",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-09","0.07",",,7,0800","82",",,7","68",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-10","0.00",",,7,0800","83",",,7","57",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-11","0.00",",,7,0800","81",",,7","55",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-12","0.00",",,7,0800","83",",,7","61",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-13","0.00",",,7,0800","80",",,7","57",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-14","0.29",",,7,0800","84",",,7","63",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-15","0.17",",,7,0800","77",",,7","58",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-16","0.05",",,7,0800","73",",,7","51",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-17","0.00",",,7,0800","69",",,7","49",",,7"
"USC00301152","CANANDAIGUA 3 S, NY US","2021-06-18","0.00",",,7,0800","76",",,7","57",",,7"
