"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-13","0.00","P,,0,0800","0.0","P,,0","79",",,0","55",",,0","60",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-14","0.07",",,0,0800","0.0","P,,0","81",",,0","57",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-15","0.33",",,0,0800","0.0","P,,0","67",",,0","48",",,0","48",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-16","0.01",",,0,0800","0.0","P,,0","54",",,0","42",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-17","0.00","P,,0,0800","0.0","P,,0","52",",,0","37",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-18","0.00","P,,0,0800","0.0","P,,0","59",",,0","39",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-19","0.00","P,,0,0800","0.0","P,,0","74",",,0","42",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-20","0.00","P,,0,0800","0.0","P,,0","65",",,0","43",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-21","2.05",",,0,0800","0.0","P,,0","68",",,0","43",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-22","0.60",",,0,0800","0.0","P,,0","47",",,0","42",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-23","0.00","P,,0,0800","0.0","P,,0","58",",,0","44",",,0","53",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-24","0.00","P,,0,0800","0.0","P,,0","75",",,0","52",",,0","58",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-25","0.00","P,,0,0800","0.0","P,,0","72",",,0","46",",,0","47",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-26","0.00","T,,0,0800","0.0","P,,0","51",",,0","39",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-27","0.00","P,,0,0800","0.0","P,,0","60",",,0","39",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-28","0.00","T,,0,0800","0.0","P,,0","61",",,0","51",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-29","0.01",",,0,0800","0.0","P,,0","60",",,0","41",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-30","0.18",",,0,0800","0.0","P,,0","43",",,0","36",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-10-31","0.01",",,0,0800","0.0","P,,0","51",",,0","37",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-01","0.10",",,0,0800","0.0","P,,0","43",",,0","38",",,0","43",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-02","0.12",",,0,0800","0.0","P,,0","60",",,0","42",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-03","0.11",",,0,0800","0.0","P,,0","70",",,0","50",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-04","0.02",",,0,0800","0.0","P,,0","50",",,0","30",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-05","0.00","P,,0,0800","0.0","P,,0","40",",,0","28",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-06","0.00","P,,0,0800","0.0","P,,0","43",",,0","30",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-07","0.00","P,,0,0800","0.0","P,,0","49",",,0","30",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-08","0.33",",,0,0800","0.0","P,,0","45",",,0","34",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-09","0.02",",,0,0800","0.0","P,,0","38",",,0","23",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-10","0.02",",,0,0800","0.0","P,,0","40",",,0","27",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-11","0.00","T,,0,0800","0.0","P,,0","52",",,0","40",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-12","0.43",",,0,0800","0.0","P,,0","60",",,0","28",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-13","0.05",",,0,0800","0.0","P,,0","32",",,0","23",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-14","0.01",",,0,0800","0.0","P,,0","35",",,0","23",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-15","1.27",",,0,0800","0.0","P,,0","35",",,0","32",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-16","0.06",",,0,0800","0.0","P,,0","33",",,0","29",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-17","0.01",",,0,0800","0.0","P,,0","32",",,0","24",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-18","0.03",",,0,0800","0.0","P,,0","39",",,0","25",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-19","0.15",",,0,0800","0.0","P,,0","38",",,0","32",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-20","0.00","T,,0,0800","0.0","P,,0","37",",,0","32",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-21","0.00","P,,0,0800","0.0","P,,0","43",",,0","34",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-22","0.00","P,,0,0800","0.0","P,,0","41",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-23","0.01",",,0,0800","0.0","P,,0","35",",,0","27",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-24","0.00","T,,0,0800","0.0","P,,0","36",",,0","24",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-25","0.00","P,,0,0800","0.0","P,,0","29",",,0","20",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-26","0.00","P,,0,0800","0.0","P,,0","37",",,0","27",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-27","0.05",",,0,0800","0.0","P,,0","38",",,0","27",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-28","0.01",",,0,0800","0.0","P,,0","58",",,0","40",",I,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-29","0.00","T,,0,0800","0.0","P,,0","41",",,0","25",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-11-30","0.00","P,,0,0800","0.0","P,,0","28",",,0","16",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-01","0.02",",,0,0800",,,"44",",,0","27",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-02","0.00","P,,0,0800",,,"51",",,0","27",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-03","0.00","P,,0,0800",,,"40",",,0","24",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-04","0.02",",,0,0800",,,"49",",,0","36",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-05","0.00","P,,0,0800",,,"39",",,0","24",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-06","0.01",",,0,0800",,,"40",",,0","25",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-07","0.00","P,,0,0800",,,"34",",,0","23",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-08","0.01",",,0,0800",,,"28",",,0","19",",,0","21",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-09","0.00","T,,0,0800",,,"30",",,0","20",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-10","0.00","T,,0,0800",,,"35",",,0","6",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-11","0.00","T,,0,0800",,,"19",",,0","10",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-12","0.00","P,,0,0800",,,"18",",,0","9",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-13","0.00","P,,0,0800",,,"22",",,0","12",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-14","0.11",",,0,0800",,,"27",",,0","12",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-15","0.25",",,0,0800",,,"44",",,0","26",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-16","0.00","T,,0,0800",,,"36",",,0","32",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-17","0.01",",,0,0800",,,"33",",,0","26",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-18","0.00","P,,0,0800",,,"29",",,0","24",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-19","0.00","P,,0,0800",,,"29",",,0","15",",,0","15",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-20","0.43",",,0,0800",,,"18",",,0","12",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-21","0.02",",,0,0800",,,"18",",,0","12",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-22","0.03",",,0,0800",,,"24",",,0","18",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-23","0.01",",,0,0800",,,"26",",,0","22",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-24","0.04",",,0,0800",,,"27",",,0","22",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-25","0.01",",,0,0800",,,"28",",,0","22",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-26","0.02",",,0,0800",,,"29",",,0","18",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-27","0.00","T,,0,0800",,,"23",",,0","16",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-28","0.02",",,0,0800",,,"21",",,0","17",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-29","0.00","P,,0,0800",,,"27",",,0","18",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-30","0.00","P,,0,0800",,,"29",",,0","20",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1995-12-31","0.00","P,,0,0800",,,"33",",,0","26",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-01","0.00","P,,0,0800",,,"39",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-02","0.12",",,0,0800",,,"31",",,0","17",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-03","0.55",",,0,0800",,,"17",",,0","12",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-04","0.47",",,0,0800",,,"16",",,0","-6",",,0","-1",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-05","0.01",",,0,0800",,,"15",",,0","-1",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-06","0.00","T,,0,0800",,,"15",",,0","-1",",,0","0",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-07","0.00","P,,0,0800",,,"11",",,0","-1",",,0","4",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-08","0.00","T,,0,0800",,,"12",",,0","4",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-09","0.17",",,0,0800",,,"20",",,0","10",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-10","0.12",",,0,0800",,,"23",",,0","16",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-11","0.03",",,0,0800",,,"21",",,0","8",",,0","8",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-12","0.00","P,,0,0800",,,"21",",,0","8",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-13","0.00","P,,0,0800",,,"26",",,0","18",",,0","21",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-14","0.00","T,,0,0800",,,"34",",,0","21",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-15","0.01",",,0,0800",,,"47",",,0","12",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-16","0.00","P,,0,0800",,,"47",",,0","3",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-17","0.00","T,,0,0800",,,"45",",,0","22",",,0","45",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-18","0.00","P,,0,0800",,,"49",",,0","41",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-19","0.34",",,0,0800",,,"61",",,0","44",",,0","52",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-20","0.62",",,0,0800",,,"53",",,0","12",",,0","16",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-21","0.00","P,,0,0800",,,"26",",,0","14",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-22","0.00","P,,0,0800",,,"32",",,0","19",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-23","0.00","P,,0,0800",,,"44",",,0","19",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-24","0.10",",,0,0800",,,"42",",,0","32",",,0","42",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-25","0.18",",,0,0800",,,"46",",,0","15",",,0","15",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-26","0.00","T,,0,0800",,,"28",",,0","15",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-27","0.00","T,,0,0800",,,"50",",,0","15",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-28","0.23",",,0,0800",,,"53",",,0","17",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-29","0.00","P,,0,0800",,,"26",",,0","14",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-30","0.00","P,,0,0800",,,"37",",,0","23",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-01-31","0.00","T,,0,0800",,,"26",",,0","12",",,0","12",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-01","0.01",",,0,0800",,,"19",",,0","4",",,0","7",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-02","0.00","P,,0,0800","0.0","P,,0","19",",,0","7",",,0","11",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-03","0.00","T,,0,0800",,,"12",",,0","2",",,0","2",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-04","0.00","T,,0,0800",,,"11",",,0","0",",,0","1",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-05","0.00","T,,0,0800",,,"11",",,0","1",",,0","3",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-06","0.02",",,0,0800",,,"17",",,0","3",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-07","0.00","P,,0,0800","0.0","P,,0","25",",,0","10",",,0","25",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-08","0.00","P,,0,0800","0.0",",,0","39",",,0","25",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-09","0.01",",,0,0800","0.0","P,,0","44",",,0","35",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-10","0.02",",,0,0800","0.0","P,,0","41",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-11","0.07",",,0,0800","0.0","P,,0","48",",,0","31",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-12","0.10",",,0,0800","0.0","P,,0","37",",,0","6",",,0","7",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-13","0.03",",,0,0800",,,"10",",,0","1",",,0","6",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-14","0.07",",,0,0800",,,"19",",,0","6",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-15","0.02",",,0,0800","0.0","T,,0","24",",,0","-1",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-16","0.00","T,,0,0800",,,"27",",,0","1",",,0","2",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-17","0.00","P,,0,0800","0.0","P,,0","27",",,0","1",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-18","0.01",",,0,0800",,,"26",",,0","10",",,0","10",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-19","0.00","P,,0,0800","0.0","P,,0","15",",,0","4",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-20","0.03",",,0,0800","0.0","P,,0","41",",,0","13",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-21","0.24",",,0,0800","0.0","P,,0","49",",,0","36",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-22","0.00","T,,0,0800","0.0","P,,0","47",",,0","32",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-23","0.01",",,0,0800","0.0","P,,0","33",",,0","31",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-24","0.05",",,0,0800","0.0","P,,0","51",",,0","32",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-25","0.00","T,,0,0800","0.0","P,,0","43",",,0","38",",,0","40",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-26","0.00","P,,0,0800","0.0","P,,0","49",",,0","28",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-27","0.00","P,,0,0800","0.0","P,,0","44",",,0","23",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-28","0.13",",,0,0800","0.0","P,,0","52",",,0","29",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-02-29","0.01",",,0,0800","0.0","P,,0","42",",,0","11",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-01","0.00","P,,0,0800","0.0","P,,0","22",",,0","13",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-02","0.00","P,,0,0800","0.0","P,,0","33",",,0","19",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-03","0.17",",,0,0800","0.0","P,,0","44",",,0","13",",,0","14",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-04","0.00","P,,0,0800","0.0","P,,0","19",",,0","13",",,0","17",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-05","0.22",",,0,0800","0.0","P,,0","31",",,0","17",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-06","0.45",",,0,0800","0.0","P,,0","34",",,0","23",",,0","23",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-07","0.12",",,0,0800",,,"23",",,0","12",",,0","13",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-08","0.21",",,0,0800",,,"15",",,0","11",",,0","11",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-09","0.02",",,0,0800",,,"15",",,0","4",",,0","8",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-10","0.00","P,,0,0800","0.0","P,,0","19",",,0","8",",,0","19",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-11","0.00","P,,0,0800","0.0","P,,0","31",",,0","8",",,0","20",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-12","0.00","P,,0,0800","0.0","P,,0","37",",,0","15",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-13","0.00","P,,0,0800","0.0","P,,0","46",",,0","22",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-14","0.00","P,,0,0800","0.0","P,,0","51",",,0","29",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-15","0.00","P,,0,0800","0.0","P,,0","60",",,0","35",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-16","0.05",",,0,0800","0.0","P,,0","42",",,0","20",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-17","0.00","P,,0,0800","0.0","P,,0","35",",,0","17",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-18","0.00","P,,0,0800","0.0","P,,0","41",",,0","29",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-19","0.00","P,,0,0800","0.0","P,,0","52",",,0","28",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-20","0.39",",,0,0800","0.0","P,,0","53",",,0","33",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-21","0.27",",,0,0800","0.0","P,,0","39",",,0","31",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-22","0.04",",,0,0800","0.0","P,,0","39",",,0","21",",,0","22",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-23","0.05",",,0,0800","0.0","P,,0","32",",,0","22",",,0","24",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-24","0.00","P,,0,0800","0.0","P,,0","35",",,0","24",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-25","0.00","P,,0,0800","0.0","P,,0","51",",,0","30",",,0","50",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-26","0.07",",,0,0800","0.0","P,,0","65",",,0","29",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-27","0.00","T,,0,0800","0.0","P,,0","38",",,0","15",",,0","18",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-28","0.00","P,,0,0800","0.0","P,,0","38",",,0","15",",,0","26",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-29","0.03",",,0,0800","0.0","P,,0","41",",,0","26",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-30","0.00","P,,0,0800","0.0","P,,0","42",",,0","25",",,0","33",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-03-31","0.00","P,,0,0800","0.0","P,,0",,,,,,
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-01","0.00","P,,0,0800","0.0","P,,0","60",",,0","32",",,0","38",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-02","0.06",",,0,0800","0.0","P,,0","40",",,0","27",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-03","0.01",",,0,0800","0.0","P,,0","42",",,0","30",",,0","31",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-04","0.40",",,0,0800",,,"37",",,0","27",",,0","27",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-05","0.00","P,,0,0800","0.0","P,,0","34",",,0","27",",,0","32",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-06","0.00","P,,0,0800","0.0","P,,0","40",",,0","25",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-07","0.12",",,0,0800","0.0","P,,0","42",",,0","25",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-08","0.01",",,0,0800","0.0","P,,0","37",",,0","24",",,0","29",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-09","0.00","P,,0,0800","0.0","P,,0","40",",,0","21",",,0","28",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-10","0.00","P,,0,0800","0.0","P,,0","43",",,0","28",",,0","30",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-11","0.00","P,,0,0800","0.0","P,,0","43",",,0","30",",,0","39",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-12","0.00","T,,0,0800","0.0","P,,0","63",",,0","39",",,0","46",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-13","1.05",",,0,0800","0.0","P,,0","63",",,0","36",",,0","37",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-14","0.54",",,0,0800","0.0","P,,0","53",",,0","36",",,0","36",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-15","0.00","P,,0,0800","0.0","P,,0","41",",,0","30",",,0","35",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-16","0.05",",,0,0800","0.0","P,,0","56",",,0","35",",,0","41",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-17","0.05",",,0,0800","0.0","P,,0","43",",,0","33",",,0","34",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-18","0.04",",,0,0800","0.0","P,,0","47",",,0","33",",,0","44",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-19","0.00","P,,0,0800","0.0","P,,0","63",",,0","43",",,0","59",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-20","0.05",",,0,0800","0.0","P,,0","74",",,0","44",",,0","55",",,0,0800"
"USC00301152","CANANDAIGUA 3 S, NY US","1996-04-21","0.03",",,0,0800","0.0","P,,0","73",",,0","52",",,0","54",",,0,0800"
